,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
112540,OWID_NAM,,North America,1/22/20,1.0,0.0,,0.0,,0.002,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112541,OWID_NAM,,North America,1/23/20,3.0,2.0,,0.0,,0.005,0.003,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112542,OWID_NAM,,North America,1/24/20,5.0,2.0,,0.0,,0.008,0.003,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112543,OWID_NAM,,North America,1/25/20,5.0,0.0,,0.0,,0.008,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112544,OWID_NAM,,North America,1/26/20,8.0,3.0,,0.0,,0.013,0.005,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112545,OWID_NAM,,North America,1/27/20,8.0,0.0,,0.0,,0.013,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112546,OWID_NAM,,North America,1/28/20,9.0,1.0,1.143,0.0,0.0,0.015,0.002,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112547,OWID_NAM,,North America,1/29/20,10.0,1.0,1.286,0.0,0.0,0.017,0.002,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112548,OWID_NAM,,North America,1/30/20,10.0,0.0,1.0,0.0,0.0,0.017,0.0,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112549,OWID_NAM,,North America,1/31/20,12.0,2.0,1.0,0.0,0.0,0.02,0.003,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112550,OWID_NAM,,North America,2/1/20,12.0,0.0,1.0,0.0,0.0,0.02,0.0,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112551,OWID_NAM,,North America,2/2/20,12.0,0.0,0.571,0.0,0.0,0.02,0.0,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112552,OWID_NAM,,North America,2/3/20,15.0,3.0,1.0,0.0,0.0,0.025,0.005,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112553,OWID_NAM,,North America,2/4/20,16.0,1.0,1.0,0.0,0.0,0.027,0.002,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112554,OWID_NAM,,North America,2/5/20,17.0,1.0,1.0,0.0,0.0,0.028,0.002,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112555,OWID_NAM,,North America,2/6/20,18.0,1.0,1.143,0.0,0.0,0.03,0.002,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112556,OWID_NAM,,North America,2/7/20,20.0,2.0,1.143,0.0,0.0,0.034,0.003,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112557,OWID_NAM,,North America,2/8/20,20.0,0.0,1.143,0.0,0.0,0.034,0.0,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112558,OWID_NAM,,North America,2/9/20,20.0,0.0,1.143,0.0,0.0,0.034,0.0,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112559,OWID_NAM,,North America,2/10/20,21.0,1.0,0.857,0.0,0.0,0.035,0.002,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112560,OWID_NAM,,North America,2/11/20,22.0,1.0,0.857,0.0,0.0,0.037,0.002,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112561,OWID_NAM,,North America,2/12/20,22.0,0.0,0.714,0.0,0.0,0.037,0.0,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112562,OWID_NAM,,North America,2/13/20,23.0,1.0,0.714,0.0,0.0,0.039,0.002,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112563,OWID_NAM,,North America,2/14/20,23.0,0.0,0.429,0.0,0.0,0.039,0.0,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112564,OWID_NAM,,North America,2/15/20,23.0,0.0,0.429,0.0,0.0,0.039,0.0,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112565,OWID_NAM,,North America,2/16/20,23.0,0.0,0.429,0.0,0.0,0.039,0.0,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112566,OWID_NAM,,North America,2/17/20,24.0,1.0,0.429,0.0,0.0,0.04,0.002,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112567,OWID_NAM,,North America,2/18/20,24.0,0.0,0.286,0.0,0.0,0.04,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112568,OWID_NAM,,North America,2/19/20,24.0,0.0,0.286,0.0,0.0,0.04,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112569,OWID_NAM,,North America,2/20/20,25.0,1.0,0.286,0.0,0.0,0.042,0.002,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112570,OWID_NAM,,North America,2/21/20,29.0,4.0,0.857,0.0,0.0,0.049,0.007,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112571,OWID_NAM,,North America,2/22/20,30.0,1.0,1.0,0.0,0.0,0.05,0.002,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112572,OWID_NAM,,North America,2/23/20,31.0,1.0,1.143,0.0,0.0,0.052,0.002,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112573,OWID_NAM,,North America,2/24/20,32.0,1.0,1.143,0.0,0.0,0.054,0.002,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112574,OWID_NAM,,North America,2/25/20,35.0,3.0,1.571,0.0,0.0,0.059,0.005,0.003,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112575,OWID_NAM,,North America,2/26/20,36.0,1.0,1.714,0.0,0.0,0.06,0.002,0.003,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112576,OWID_NAM,,North America,2/27/20,39.0,3.0,2.0,0.0,0.0,0.065,0.005,0.003,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112577,OWID_NAM,,North America,2/28/20,46.0,7.0,2.429,0.0,0.0,0.077,0.012,0.004,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112578,OWID_NAM,,North America,2/29/20,62.0,16.0,4.571,1.0,0.143,0.104,0.027,0.008,0.002,0.002,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112579,OWID_NAM,,North America,3/1/20,76.0,14.0,6.429,0.0,0.143,0.127,0.023,0.011,0.002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112580,OWID_NAM,,North America,3/2/20,106.0,30.0,10.571,5.0,0.857,0.178,0.05,0.018,0.01,0.008,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112581,OWID_NAM,,North America,3/3/20,131.0,25.0,13.714,1.0,1.0,0.22,0.042,0.023,0.012,0.002,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112582,OWID_NAM,,North America,3/4/20,172.0,41.0,19.429,4.0,1.571,0.288,0.069,0.033,0.018,0.007,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112583,OWID_NAM,,North America,3/5/20,261.0,89.0,31.714,1.0,1.714,0.437,0.149,0.053,0.02,0.002,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112584,OWID_NAM,,North America,3/6/20,336.0,75.0,41.429,2.0,2.0,0.563,0.126,0.069,0.023,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112585,OWID_NAM,,North America,3/7/20,510.0,174.0,64.0,3.0,2.286,0.855,0.292,0.107,0.028,0.005,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112586,OWID_NAM,,North America,3/8/20,656.0,146.0,82.857,5.0,3.0,1.1,0.245,0.139,0.037,0.008,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112587,OWID_NAM,,North America,3/9/20,759.0,103.0,93.286,2.0,2.571,1.272,0.173,0.156,0.04,0.003,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112588,OWID_NAM,,North America,3/10/20,969.0,210.0,119.714,6.0,3.286,1.624,0.352,0.201,0.05,0.01,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112589,OWID_NAM,,North America,3/11/20,1412.0,443.0,177.143,6.0,3.571,2.367,0.743,0.297,0.06,0.01,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112590,OWID_NAM,,North America,3/12/20,1932.0,520.0,238.714,11.0,5.0,3.238,0.872,0.4,0.079,0.018,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112591,OWID_NAM,,North America,3/13/20,2704.0,772.0,338.286,10.0,6.143,4.532,1.294,0.567,0.096,0.017,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112592,OWID_NAM,,North America,3/14/20,3569.0,865.0,437.0,7.0,6.714,5.982,1.45,0.733,0.107,0.012,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112593,OWID_NAM,,North America,3/15/20,3923.0,354.0,466.714,12.0,7.714,6.576,0.593,0.782,0.127,0.02,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112594,OWID_NAM,,North America,3/16/20,5598.0,1675.0,691.286,33.0,12.143,9.383,2.808,1.159,0.183,0.055,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112595,OWID_NAM,,North America,3/17/20,7641.0,2043.0,953.143,41.0,17.143,12.808,3.425,1.598,0.251,0.069,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112596,OWID_NAM,,North America,3/18/20,10600.0,2959.0,1312.571,68.0,26.0,17.768,4.96,2.2,0.365,0.114,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112597,OWID_NAM,,North America,3/19/20,15473.0,4873.0,1934.429,79.0,35.714,25.936,8.168,3.243,0.498,0.132,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112598,OWID_NAM,,North America,3/20/20,22332.0,6859.0,2804.0,114.0,50.571,37.433,11.497,4.7,0.689,0.191,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112599,OWID_NAM,,North America,3/21/20,29064.0,6732.0,3642.143,116.0,66.143,48.718,11.284,6.105,0.883,0.194,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112600,OWID_NAM,,North America,3/22/20,38766.0,9702.0,4977.571,138.0,84.143,64.98,16.263,8.343,1.115,0.231,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
