iso_code,location,date,people_vaccinated_per_hundred
OWID_AFR,Africa,2/13/20,
OWID_AFR,Africa,2/14/20,
OWID_AFR,Africa,2/15/20,
OWID_AFR,Africa,2/16/20,
OWID_AFR,Africa,2/17/20,
OWID_AFR,Africa,2/18/20,
OWID_AFR,Africa,2/19/20,
OWID_AFR,Africa,2/20/20,
OWID_AFR,Africa,2/21/20,
OWID_AFR,Africa,2/22/20,
OWID_AFR,Africa,2/23/20,
OWID_AFR,Africa,2/24/20,
OWID_AFR,Africa,2/25/20,
OWID_AFR,Africa,2/26/20,
OWID_AFR,Africa,2/27/20,
OWID_AFR,Africa,2/28/20,
OWID_AFR,Africa,2/29/20,
OWID_AFR,Africa,3/1/20,
OWID_AFR,Africa,3/2/20,
OWID_AFR,Africa,3/3/20,
OWID_AFR,Africa,3/4/20,
OWID_AFR,Africa,3/5/20,
OWID_AFR,Africa,3/6/20,
OWID_AFR,Africa,3/7/20,
OWID_AFR,Africa,3/8/20,
OWID_AFR,Africa,3/9/20,
OWID_AFR,Africa,3/10/20,
OWID_AFR,Africa,3/11/20,
OWID_AFR,Africa,3/12/20,
OWID_AFR,Africa,3/13/20,
OWID_AFR,Africa,3/14/20,
OWID_AFR,Africa,3/15/20,
OWID_AFR,Africa,3/16/20,
OWID_AFR,Africa,3/17/20,
OWID_AFR,Africa,3/18/20,
OWID_AFR,Africa,3/19/20,
OWID_AFR,Africa,3/20/20,
OWID_AFR,Africa,3/21/20,
OWID_AFR,Africa,3/22/20,
OWID_AFR,Africa,3/23/20,
OWID_AFR,Africa,3/24/20,
OWID_AFR,Africa,3/25/20,
OWID_AFR,Africa,3/26/20,
OWID_AFR,Africa,3/27/20,
OWID_AFR,Africa,3/28/20,
OWID_AFR,Africa,3/29/20,
OWID_AFR,Africa,3/30/20,
OWID_AFR,Africa,3/31/20,
OWID_AFR,Africa,4/1/20,
OWID_AFR,Africa,4/2/20,
OWID_AFR,Africa,4/3/20,
OWID_AFR,Africa,4/4/20,
OWID_AFR,Africa,4/5/20,
OWID_AFR,Africa,4/6/20,
OWID_AFR,Africa,4/7/20,
OWID_AFR,Africa,4/8/20,
OWID_AFR,Africa,4/9/20,
OWID_AFR,Africa,4/10/20,
OWID_AFR,Africa,4/11/20,
OWID_AFR,Africa,4/12/20,
OWID_AFR,Africa,4/13/20,
OWID_AFR,Africa,4/14/20,
OWID_AFR,Africa,4/15/20,
OWID_AFR,Africa,4/16/20,
OWID_AFR,Africa,4/17/20,
OWID_AFR,Africa,4/18/20,
OWID_AFR,Africa,4/19/20,
OWID_AFR,Africa,4/20/20,
OWID_AFR,Africa,4/21/20,
OWID_AFR,Africa,4/22/20,
OWID_AFR,Africa,4/23/20,
OWID_AFR,Africa,4/24/20,
OWID_AFR,Africa,4/25/20,
OWID_AFR,Africa,4/26/20,
OWID_AFR,Africa,4/27/20,
OWID_AFR,Africa,4/28/20,
OWID_AFR,Africa,4/29/20,
OWID_AFR,Africa,4/30/20,
OWID_AFR,Africa,5/1/20,
OWID_AFR,Africa,5/2/20,
OWID_AFR,Africa,5/3/20,
OWID_AFR,Africa,5/4/20,
OWID_AFR,Africa,5/5/20,
OWID_AFR,Africa,5/6/20,
OWID_AFR,Africa,5/7/20,
OWID_AFR,Africa,5/8/20,
OWID_AFR,Africa,5/9/20,
OWID_AFR,Africa,5/10/20,
OWID_AFR,Africa,5/11/20,
OWID_AFR,Africa,5/12/20,
OWID_AFR,Africa,5/13/20,
OWID_AFR,Africa,5/14/20,
OWID_AFR,Africa,5/15/20,
OWID_AFR,Africa,5/16/20,
OWID_AFR,Africa,5/17/20,
OWID_AFR,Africa,5/18/20,
OWID_AFR,Africa,5/19/20,
OWID_AFR,Africa,5/20/20,
OWID_AFR,Africa,5/21/20,
OWID_AFR,Africa,5/22/20,
OWID_AFR,Africa,5/23/20,
OWID_AFR,Africa,5/24/20,
OWID_AFR,Africa,5/25/20,
OWID_AFR,Africa,5/26/20,
OWID_AFR,Africa,5/27/20,
OWID_AFR,Africa,5/28/20,
OWID_AFR,Africa,5/29/20,
OWID_AFR,Africa,5/30/20,
OWID_AFR,Africa,5/31/20,
OWID_AFR,Africa,6/1/20,
OWID_AFR,Africa,6/2/20,
OWID_AFR,Africa,6/3/20,
OWID_AFR,Africa,6/4/20,
OWID_AFR,Africa,6/5/20,
OWID_AFR,Africa,6/6/20,
OWID_AFR,Africa,6/7/20,
OWID_AFR,Africa,6/8/20,
OWID_AFR,Africa,6/9/20,
OWID_AFR,Africa,6/10/20,
OWID_AFR,Africa,6/11/20,
OWID_AFR,Africa,6/12/20,
OWID_AFR,Africa,6/13/20,
OWID_AFR,Africa,6/14/20,
OWID_AFR,Africa,6/15/20,
OWID_AFR,Africa,6/16/20,
OWID_AFR,Africa,6/17/20,
OWID_AFR,Africa,6/18/20,
OWID_AFR,Africa,6/19/20,
OWID_AFR,Africa,6/20/20,
OWID_AFR,Africa,6/21/20,
OWID_AFR,Africa,6/22/20,
OWID_AFR,Africa,6/23/20,
OWID_AFR,Africa,6/24/20,
OWID_AFR,Africa,6/25/20,
OWID_AFR,Africa,6/26/20,
OWID_AFR,Africa,6/27/20,
OWID_AFR,Africa,6/28/20,
OWID_AFR,Africa,6/29/20,
OWID_AFR,Africa,6/30/20,
OWID_AFR,Africa,7/1/20,
OWID_AFR,Africa,7/2/20,
OWID_AFR,Africa,7/3/20,
OWID_AFR,Africa,7/4/20,
OWID_AFR,Africa,7/5/20,
OWID_AFR,Africa,7/6/20,
OWID_AFR,Africa,7/7/20,
OWID_AFR,Africa,7/8/20,
OWID_AFR,Africa,7/9/20,
OWID_AFR,Africa,7/10/20,
OWID_AFR,Africa,7/11/20,
OWID_AFR,Africa,7/12/20,
OWID_AFR,Africa,7/13/20,
OWID_AFR,Africa,7/14/20,
OWID_AFR,Africa,7/15/20,
OWID_AFR,Africa,7/16/20,
OWID_AFR,Africa,7/17/20,
OWID_AFR,Africa,7/18/20,
OWID_AFR,Africa,7/19/20,
OWID_AFR,Africa,7/20/20,
OWID_AFR,Africa,7/21/20,
OWID_AFR,Africa,7/22/20,
OWID_AFR,Africa,7/23/20,
OWID_AFR,Africa,7/24/20,
OWID_AFR,Africa,7/25/20,
OWID_AFR,Africa,7/26/20,
OWID_AFR,Africa,7/27/20,
OWID_AFR,Africa,7/28/20,
OWID_AFR,Africa,7/29/20,
OWID_AFR,Africa,7/30/20,
OWID_AFR,Africa,7/31/20,
OWID_AFR,Africa,8/1/20,
OWID_AFR,Africa,8/2/20,
OWID_AFR,Africa,8/3/20,
OWID_AFR,Africa,8/4/20,
OWID_AFR,Africa,8/5/20,
OWID_AFR,Africa,8/6/20,
OWID_AFR,Africa,8/7/20,
OWID_AFR,Africa,8/8/20,
OWID_AFR,Africa,8/9/20,
OWID_AFR,Africa,8/10/20,
OWID_AFR,Africa,8/11/20,
OWID_AFR,Africa,8/12/20,
OWID_AFR,Africa,8/13/20,
OWID_AFR,Africa,8/14/20,
OWID_AFR,Africa,8/15/20,
OWID_AFR,Africa,8/16/20,
OWID_AFR,Africa,8/17/20,
OWID_AFR,Africa,8/18/20,
OWID_AFR,Africa,8/19/20,
OWID_AFR,Africa,8/20/20,
OWID_AFR,Africa,8/21/20,
OWID_AFR,Africa,8/22/20,
OWID_AFR,Africa,8/23/20,
OWID_AFR,Africa,8/24/20,
OWID_AFR,Africa,8/25/20,
OWID_AFR,Africa,8/26/20,
OWID_AFR,Africa,8/27/20,
OWID_AFR,Africa,8/28/20,
OWID_AFR,Africa,8/29/20,
OWID_AFR,Africa,8/30/20,
OWID_AFR,Africa,8/31/20,
OWID_AFR,Africa,9/1/20,
OWID_AFR,Africa,9/2/20,
OWID_AFR,Africa,9/3/20,
OWID_AFR,Africa,9/4/20,
OWID_AFR,Africa,9/5/20,
OWID_AFR,Africa,9/6/20,
OWID_AFR,Africa,9/7/20,
OWID_AFR,Africa,9/8/20,
OWID_AFR,Africa,9/9/20,
OWID_AFR,Africa,9/10/20,
OWID_AFR,Africa,9/11/20,
OWID_AFR,Africa,9/12/20,
OWID_AFR,Africa,9/13/20,
OWID_AFR,Africa,9/14/20,
OWID_AFR,Africa,9/15/20,
OWID_AFR,Africa,9/16/20,
OWID_AFR,Africa,9/17/20,
OWID_AFR,Africa,9/18/20,
OWID_AFR,Africa,9/19/20,
OWID_AFR,Africa,9/20/20,
OWID_AFR,Africa,9/21/20,
OWID_AFR,Africa,9/22/20,
OWID_AFR,Africa,9/23/20,
OWID_AFR,Africa,9/24/20,
OWID_AFR,Africa,9/25/20,
OWID_AFR,Africa,9/26/20,
OWID_AFR,Africa,9/27/20,
OWID_AFR,Africa,9/28/20,
OWID_AFR,Africa,9/29/20,
OWID_AFR,Africa,9/30/20,
OWID_AFR,Africa,10/1/20,
OWID_AFR,Africa,10/2/20,
OWID_AFR,Africa,10/3/20,
OWID_AFR,Africa,10/4/20,
OWID_AFR,Africa,10/5/20,
OWID_AFR,Africa,10/6/20,
OWID_AFR,Africa,10/7/20,
OWID_AFR,Africa,10/8/20,
OWID_AFR,Africa,10/9/20,
OWID_AFR,Africa,10/10/20,
OWID_AFR,Africa,10/11/20,
OWID_AFR,Africa,10/12/20,
OWID_AFR,Africa,10/13/20,
OWID_AFR,Africa,10/14/20,
OWID_AFR,Africa,10/15/20,
OWID_AFR,Africa,10/16/20,
OWID_AFR,Africa,10/17/20,
OWID_AFR,Africa,10/18/20,
OWID_AFR,Africa,10/19/20,
OWID_AFR,Africa,10/20/20,
OWID_AFR,Africa,10/21/20,
OWID_AFR,Africa,10/22/20,
OWID_AFR,Africa,10/23/20,
OWID_AFR,Africa,10/24/20,
OWID_AFR,Africa,10/25/20,
OWID_AFR,Africa,10/26/20,
OWID_AFR,Africa,10/27/20,
OWID_AFR,Africa,10/28/20,
OWID_AFR,Africa,10/29/20,
OWID_AFR,Africa,10/30/20,
OWID_AFR,Africa,10/31/20,
OWID_AFR,Africa,11/1/20,
OWID_AFR,Africa,11/2/20,
OWID_AFR,Africa,11/3/20,
OWID_AFR,Africa,11/4/20,
OWID_AFR,Africa,11/5/20,
OWID_AFR,Africa,11/6/20,
OWID_AFR,Africa,11/7/20,
OWID_AFR,Africa,11/8/20,
OWID_AFR,Africa,11/9/20,
OWID_AFR,Africa,11/10/20,
OWID_AFR,Africa,11/11/20,
OWID_AFR,Africa,11/12/20,
OWID_AFR,Africa,11/13/20,
OWID_AFR,Africa,11/14/20,
OWID_AFR,Africa,11/15/20,
OWID_AFR,Africa,11/16/20,
OWID_AFR,Africa,11/17/20,
OWID_AFR,Africa,11/18/20,
OWID_AFR,Africa,11/19/20,
OWID_AFR,Africa,11/20/20,
OWID_AFR,Africa,11/21/20,
OWID_AFR,Africa,11/22/20,
OWID_AFR,Africa,11/23/20,
OWID_AFR,Africa,11/24/20,
OWID_AFR,Africa,11/25/20,
OWID_AFR,Africa,11/26/20,
OWID_AFR,Africa,11/27/20,
OWID_AFR,Africa,11/28/20,
OWID_AFR,Africa,11/29/20,
OWID_AFR,Africa,11/30/20,
OWID_AFR,Africa,12/1/20,
OWID_AFR,Africa,12/2/20,
OWID_AFR,Africa,12/3/20,
OWID_AFR,Africa,12/4/20,
OWID_AFR,Africa,12/5/20,
OWID_AFR,Africa,12/6/20,
OWID_AFR,Africa,12/7/20,
OWID_AFR,Africa,12/8/20,
OWID_AFR,Africa,12/9/20,
OWID_AFR,Africa,12/10/20,
OWID_AFR,Africa,12/11/20,
OWID_AFR,Africa,12/12/20,
OWID_AFR,Africa,12/13/20,
OWID_AFR,Africa,12/14/20,
OWID_AFR,Africa,12/15/20,
OWID_AFR,Africa,12/16/20,
OWID_AFR,Africa,12/17/20,
OWID_AFR,Africa,12/18/20,
OWID_AFR,Africa,12/19/20,
OWID_AFR,Africa,12/20/20,
OWID_AFR,Africa,12/21/20,
OWID_AFR,Africa,12/22/20,
OWID_AFR,Africa,12/23/20,
OWID_AFR,Africa,12/24/20,
OWID_AFR,Africa,12/25/20,
OWID_AFR,Africa,12/26/20,
OWID_AFR,Africa,12/27/20,
OWID_AFR,Africa,12/28/20,
OWID_AFR,Africa,12/29/20,
OWID_AFR,Africa,12/30/20,
OWID_AFR,Africa,12/31/20,
OWID_AFR,Africa,1/1/21,
OWID_AFR,Africa,1/2/21,
OWID_AFR,Africa,1/3/21,
OWID_AFR,Africa,1/4/21,
OWID_AFR,Africa,1/5/21,
OWID_AFR,Africa,1/6/21,
OWID_AFR,Africa,1/7/21,
OWID_AFR,Africa,1/8/21,
OWID_AFR,Africa,1/9/21,0
OWID_AFR,Africa,1/10/21,0
OWID_AFR,Africa,1/11/21,0
OWID_AFR,Africa,1/12/21,0
OWID_AFR,Africa,1/13/21,0
OWID_AFR,Africa,1/14/21,0
OWID_AFR,Africa,1/15/21,0
OWID_AFR,Africa,1/16/21,0
OWID_AFR,Africa,1/17/21,0
OWID_AFR,Africa,1/18/21,0
OWID_AFR,Africa,1/19/21,0
OWID_AFR,Africa,1/20/21,0
OWID_AFR,Africa,1/21/21,0
OWID_AFR,Africa,1/22/21,0
OWID_AFR,Africa,1/23/21,0
OWID_AFR,Africa,1/24/21,0
OWID_AFR,Africa,1/25/21,0
OWID_AFR,Africa,1/26/21,0
OWID_AFR,Africa,1/27/21,0
OWID_AFR,Africa,1/28/21,0
OWID_AFR,Africa,1/29/21,0
OWID_AFR,Africa,1/30/21,0
OWID_AFR,Africa,1/31/21,0
OWID_AFR,Africa,2/1/21,0
OWID_AFR,Africa,2/2/21,0
OWID_AFR,Africa,2/3/21,0
OWID_AFR,Africa,2/4/21,0
OWID_AFR,Africa,2/5/21,0
OWID_AFR,Africa,2/6/21,0
OWID_AFR,Africa,2/7/21,0
OWID_AFR,Africa,2/8/21,0
OWID_AFR,Africa,2/9/21,0
OWID_AFR,Africa,2/10/21,0
OWID_AFR,Africa,2/11/21,0
OWID_AFR,Africa,2/12/21,0
OWID_AFR,Africa,2/13/21,0
OWID_AFR,Africa,2/14/21,0
OWID_AFR,Africa,2/15/21,0
OWID_AFR,Africa,2/16/21,0
OWID_AFR,Africa,2/17/21,0
OWID_AFR,Africa,2/18/21,0
OWID_AFR,Africa,2/19/21,0.18
OWID_AFR,Africa,2/20/21,0.19
OWID_AFR,Africa,2/21/21,0.19
OWID_AFR,Africa,2/22/21,0.2
OWID_AFR,Africa,2/23/21,0.2
OWID_AFR,Africa,2/24/21,0.23
OWID_AFR,Africa,2/25/21,0.25
OWID_AFR,Africa,2/26/21,0.26
OWID_AFR,Africa,2/27/21,0.27
OWID_AFR,Africa,2/28/21,0.27
OWID_AFR,Africa,3/1/21,0.28
OWID_AFR,Africa,3/2/21,0.29
OWID_AFR,Africa,3/3/21,0.29
OWID_AFR,Africa,3/4/21,0.3
OWID_AFR,Africa,3/5/21,0.31
OWID_AFR,Africa,3/6/21,0.32
OWID_AFR,Africa,3/7/21,0.32
OWID_AFR,Africa,3/8/21,0.34
OWID_AFR,Africa,3/9/21,0.35
OWID_AFR,Africa,3/10/21,0.36
OWID_AFR,Africa,3/11/21,0.37
OWID_AFR,Africa,3/12/21,0.37
OWID_AFR,Africa,3/13/21,0.38
OWID_AFR,Africa,3/14/21,0.39
OWID_AFR,Africa,3/15/21,0.39
OWID_AFR,Africa,3/16/21,0.4
OWID_AFR,Africa,3/17/21,0.4
OWID_AFR,Africa,3/18/21,0.41
OWID_AFR,Africa,3/19/21,0.42
OWID_AFR,Africa,3/20/21,0.42
OWID_AFR,Africa,3/21/21,0.42
OWID_AFR,Africa,3/22/21,0.42
OWID_AFR,Africa,3/23/21,0.43
OWID_AFR,Africa,3/24/21,0.48
OWID_AFR,Africa,3/25/21,0.48
OWID_AFR,Africa,3/26/21,0.49
OWID_AFR,Africa,3/27/21,0.51
OWID_AFR,Africa,3/28/21,0.53
OWID_AFR,Africa,3/29/21,0.53
OWID_AFR,Africa,3/30/21,0.54
OWID_AFR,Africa,3/31/21,0.56
OWID_AFR,Africa,4/1/21,0.58
OWID_AFR,Africa,4/2/21,0.58
OWID_AFR,Africa,4/3/21,0.59
OWID_AFR,Africa,4/4/21,0.59
OWID_AFR,Africa,4/5/21,0.6
OWID_AFR,Africa,4/6/21,0.62
OWID_AFR,Africa,4/7/21,0.64
OWID_AFR,Africa,4/8/21,0.69
OWID_AFR,Africa,4/9/21,0.7
OWID_AFR,Africa,4/10/21,0.71
OWID_AFR,Africa,4/11/21,0.72
OWID_AFR,Africa,4/12/21,0.73
OWID_AFR,Africa,4/13/21,0.74
OWID_AFR,Africa,4/14/21,0.76
OWID_AFR,Africa,4/15/21,0.77
OWID_AFR,Africa,4/16/21,0.78
OWID_AFR,Africa,4/17/21,0.8
OWID_AFR,Africa,4/18/21,0.84
OWID_AFR,Africa,4/19/21,0.86
OWID_AFR,Africa,4/20/21,0.87
OWID_AFR,Africa,4/21/21,0.89
OWID_AFR,Africa,4/22/21,0.89
OWID_AFR,Africa,4/23/21,0.9
OWID_AFR,Africa,4/24/21,0.91
OWID_AFR,Africa,4/25/21,0.91
OWID_AFR,Africa,4/26/21,0.92
OWID_AFR,Africa,4/27/21,0.93
OWID_AFR,Africa,4/28/21,1
OWID_AFR,Africa,4/29/21,1.01
OWID_AFR,Africa,4/30/21,1.02
OWID_AFR,Africa,5/1/21,1.03
OWID_AFR,Africa,5/2/21,1.03
OWID_AFR,Africa,5/3/21,1.04
OWID_AFR,Africa,5/4/21,1.06
OWID_AFR,Africa,5/5/21,1.07
